"","node","year","ri_coverage","scenario","total_cases","outbreaks","vapp"
"1",1,1,100,"pSIA",0,0,22.653015
"2",1,1,25,"pSIA",0,0,5.66325375
"3",1,1,30,"pSIA",0,0,6.7959045
"4",1,1,35,"pSIA",1,2,9.023290487
"5",1,1,40,"pSIA",0,0,9.061205999
"6",1,1,45,"pSIA",0,0,10.19385675
"7",1,1,50,"pSIA",0,0,11.3265075
"8",1,1,55,"pSIA",0,0,12.45915825
"9",1,1,60,"pSIA",0,0,13.591809
"10",1,1,65,"pSIA",0,0,14.72445975
"11",1,1,70,"pSIA",0,0,15.8571105
"12",1,1,75,"pSIA",0,0,16.98976125
"13",1,1,80,"pSIA",0,0,18.122412
"14",1,1,85,"pSIA",0,0,19.25506275
"15",1,1,90,"pSIA",0,0,20.3877135
"16",1,1,95,"pSIA",0,0,21.52036425
"17",1,2,100,"pSIA",0,0,22.653015
"18",1,2,25,"pSIA",114,2,6.994391097
"19",1,2,30,"pSIA",14,2,8.041781996
"20",1,2,35,"pSIA",0,0,7.928555249
"21",1,2,40,"pSIA",0,0,9.061205999
"22",1,2,45,"pSIA",0,0,10.19385675
"23",1,2,50,"pSIA",0,0,11.3265075
"24",1,2,55,"pSIA",0,0,12.45915825
"25",1,2,60,"pSIA",0,0,13.591809
"26",1,2,65,"pSIA",0,0,14.72445975
"27",1,2,70,"pSIA",0,0,15.8571105
"28",1,2,75,"pSIA",0,0,16.98976125
"29",1,2,80,"pSIA",0,0,18.122412
"30",1,2,85,"pSIA",0,0,19.25506275
"31",1,2,90,"pSIA",0,0,20.3877135
"32",1,2,95,"pSIA",0,0,21.52036425
"33",1,3,100,"pSIA",0,0,22.653015
"34",1,3,25,"pSIA",58,3,6.809118579
"35",1,3,30,"pSIA",2,2,7.54109228
"36",1,3,35,"pSIA",0,0,7.928555249
"37",1,3,40,"pSIA",1,1,9.606960667
"38",1,3,45,"pSIA",0,0,10.19385675
"39",1,3,50,"pSIA",0,0,11.3265075
"40",1,3,55,"pSIA",0,0,12.45915825
"41",1,3,60,"pSIA",0,0,13.591809
"42",1,3,65,"pSIA",0,0,14.72445975
"43",1,3,70,"pSIA",0,0,15.8571105
"44",1,3,75,"pSIA",0,0,16.98976125
"45",1,3,80,"pSIA",0,0,18.122412
"46",1,3,85,"pSIA",0,0,19.25506275
"47",1,3,90,"pSIA",0,0,20.3877135
"48",1,3,95,"pSIA",0,0,21.52036425
"49",1,4,100,"pSIA",0,0,22.653015
"50",1,4,25,"pSIA",0,0,5.66325375
"51",1,4,30,"pSIA",0,0,6.7959045
"52",1,4,35,"pSIA",0,0,7.928555249
"53",1,4,40,"pSIA",0,0,9.061205999
"54",1,4,45,"pSIA",0,0,10.19385675
"55",1,4,50,"pSIA",0,0,11.3265075
"56",1,4,55,"pSIA",1,1,12.89309518
"57",1,4,60,"pSIA",0,0,13.591809
"58",1,4,65,"pSIA",0,0,14.72445975
"59",1,4,70,"pSIA",0,0,15.8571105
"60",1,4,75,"pSIA",0,0,16.98976125
"61",1,4,80,"pSIA",0,0,18.122412
"62",1,4,85,"pSIA",0,0,19.25506275
"63",1,4,90,"pSIA",0,0,20.3877135
"64",1,4,95,"pSIA",0,0,21.52036425
"65",1,5,100,"pSIA",0,0,22.653015
"66",1,5,25,"pSIA",0,0,5.66325375
"67",1,5,30,"pSIA",0,0,6.7959045
"68",1,5,35,"pSIA",0,0,7.928555249
"69",1,5,40,"pSIA",0,0,9.061205999
"70",1,5,45,"pSIA",0,0,10.19385675
"71",1,5,50,"pSIA",0,0,11.3265075
"72",1,5,55,"pSIA",0,0,12.45915825
"73",1,5,60,"pSIA",0,0,13.591809
"74",1,5,65,"pSIA",0,0,14.72445975
"75",1,5,70,"pSIA",0,0,15.8571105
"76",1,5,75,"pSIA",0,0,16.98976125
"77",1,5,80,"pSIA",0,0,18.122412
"78",1,5,85,"pSIA",0,0,19.25506275
"79",1,5,90,"pSIA",0,0,20.3877135
"80",1,5,95,"pSIA",0,0,21.52036425
"81",10,1,100,"pSIA",0,0,22.653015
"82",10,1,25,"pSIA",0,0,5.66325375
"83",10,1,30,"pSIA",5,1,7.515569865
"84",10,1,35,"pSIA",0,0,7.928555249
"85",10,1,40,"pSIA",0,0,9.061205999
"86",10,1,45,"pSIA",0,0,10.19385675
"87",10,1,50,"pSIA",0,0,11.3265075
"88",10,1,55,"pSIA",0,0,12.45915825
"89",10,1,60,"pSIA",0,0,13.591809
"90",10,1,65,"pSIA",0,0,14.72445975
"91",10,1,70,"pSIA",0,0,15.8571105
"92",10,1,75,"pSIA",0,0,16.98976125
"93",10,1,80,"pSIA",0,0,18.122412
"94",10,1,85,"pSIA",0,0,19.25506275
"95",10,1,90,"pSIA",0,0,20.3877135
"96",10,1,95,"pSIA",0,0,21.52036425
"97",10,2,100,"pSIA",0,0,22.653015
"98",10,2,25,"pSIA",0,0,5.66325375
"99",10,2,30,"pSIA",25,2,7.844317519
"100",10,2,35,"pSIA",0,0,7.928555249
"101",10,2,40,"pSIA",0,0,9.061205999
"102",10,2,45,"pSIA",0,0,10.19385675
"103",10,2,50,"pSIA",0,0,11.3265075
"104",10,2,55,"pSIA",0,0,12.45915825
"105",10,2,60,"pSIA",0,0,13.591809
"106",10,2,65,"pSIA",0,0,14.72445975
"107",10,2,70,"pSIA",0,0,15.8571105
"108",10,2,75,"pSIA",0,0,16.98976125
"109",10,2,80,"pSIA",0,0,18.122412
"110",10,2,85,"pSIA",0,0,19.25506275
"111",10,2,90,"pSIA",0,0,20.3877135
"112",10,2,95,"pSIA",0,0,21.52036425
"113",10,3,100,"pSIA",0,0,22.653015
"114",10,3,25,"pSIA",0,0,5.66325375
"115",10,3,30,"pSIA",0,0,6.7959045
"116",10,3,35,"pSIA",0,0,7.928555249
"117",10,3,40,"pSIA",0,0,9.061205999
"118",10,3,45,"pSIA",0,0,10.19385675
"119",10,3,50,"pSIA",0,0,11.3265075
"120",10,3,55,"pSIA",0,0,12.45915825
"121",10,3,60,"pSIA",0,0,13.591809
"122",10,3,65,"pSIA",0,0,14.72445975
"123",10,3,70,"pSIA",0,0,15.8571105
"124",10,3,75,"pSIA",0,0,16.98976125
"125",10,3,80,"pSIA",0,0,18.122412
"126",10,3,85,"pSIA",0,0,19.25506275
"127",10,3,90,"pSIA",0,0,20.3877135
"128",10,3,95,"pSIA",0,0,21.52036425
"129",10,4,100,"pSIA",0,0,22.653015
"130",10,4,25,"pSIA",0,0,5.66325375
"131",10,4,30,"pSIA",0,0,6.7959045
"132",10,4,35,"pSIA",0,0,7.928555249
"133",10,4,40,"pSIA",0,0,9.061205999
"134",10,4,45,"pSIA",0,0,10.19385675
"135",10,4,50,"pSIA",0,0,11.3265075
